Project,# Evaluated PR
haiko/RoboFlightMonitorService,1
rstudio/rstudio,3
wolfgio/react-native-android-sms-verification,1
giefortunaQA/Choonz_Project,1
Fernal73/LearnJava,1
Alex-the-666/AlexsMobs,1
AnnieLeonia/keep,1
ExplorViz/EaaS-server,1
raymondjhua/Revatyurrr,2
truedei/mybatis-notes,1
stevespringett/vulndb-data-mirror,1
stevespringett/owasp-risk-rating-calculator,1
stevespringett/nist-data-mirror,1
stevespringett/cvss-calculator,1
ziccardi/jnrpe,1
mihnita/okapi,1
codeforamerica/shiba,1
minbox-projects/minbox-logging,1
foobnix/LibreraReader,1
CrisOspina/java-jsp-solution-training,1
zhuofusong/FaceAnalysisApp,1
DENMROOT/billing,1
SokilV/scoold,1
Sergio70/AceEditorV14,1
fabbondanza/OpenRefine,1
fabbondanza/opencga,1
fabbondanza/WhiteRabbit,1
LearnLib/alex,1
Xbots/Skystone-DB,1
aloubyansky/quarkus,1
zj2626/demo,1
hShivaram/LearningPathPractice,3
ivanmerkush/Copygram,1
chenghuasui/microservice,2
pentaho/pentaho-reporting,1
peterennis/capacitor,1
Kashalls/Alexa-to-Discord,1
dumip/jhipster-app,1
raonigabriel/spring-qrcode-example,1
raonigabriel/spring-boot-embedded-zookeeper,1
marcelmaatkamp/traccar,1
open-telemetry/opentelemetry-java,1
open-telemetry/opentelemetry-java-instrumentation,2
Fraunhofer-AISEC/codyze,1
brucezhu512/sba,1
kxmpetentes/DiscordCore,1
support-project/markedj,1
mustafaakgul/platform,1
gjvis/java-design-patterns,1
KhinMeMeLatt/SuMel,1
signalapp/Signal-Android,4
signalapp/Signal-Server,1
signalapp/embedded-redis,1
CitizenLU/LeetCodeProject,1
ychandu/graphhopper,1
davideas/FlexibleAdapter,1
wangfei304187/myprj01,1
Paladins-Inn/kp-rpg,1
miteshaghera/quarkus,1
Alpagotchi/DiscordBot,1
tscript3r/tracciato,1
kingkara/Scrobbler_frontend,1
TayvlPPM/NerdySoft.github.io,1
DuGuQiuBai/Java,1
bluesgao/java-study,1
amplitude/Amplitude-ReactNative,1
deepak-sulakhe/rest-sample-api,1
hyperledger/fabric-chaincode-java,1
code4dc/mortgages-wb-example,1
lukas-krecan/ShedLock,1
ajaykn-org/appcenter-sampleapp-android,1
tu154-2b/react-native-camera,1
AtLeastITry/antlr-python-compiler,1
AtLeastITry/Blocker,4
AnanthaRajuCprojects/CloudSim-Round-Robin,1
CleanstoneMC/Cleanstone,1
quarkusio/quarkus,2
quarkusio/quarkus-platform,1
phr-poc-template/template,1
xyzrlee/xmsger,1
ravikalla/spring-integration,1
ffacon/bookstore,1
sramitsharma/ArriscaCommon,1
drogin/clamav-java,1
makajs/makajs.org,1
greenplum-db/pxf,2
nehbansa/WKND-Events,1
dinesh19aug/jmh-jackson-vs-gson,4
Etar-Group/Etar-Calendar,1
windup/windup-operator,1
Fqke/jhipster-commande,1
awsdocs/aws-lambda-developer-guide,2
awsdocs/aws-doc-sdk-examples,1
vvydier/spring-petclinic,1
vvydier/ClaimAcademy,1
ragnaros12/R3142-312718,1
Codechef-SRM-NCR-Chapter/30-DaysOfCode-March-2021,4
minhhahl/CoreNLP,1
EthanWare/Car-Dealership-Inventory-Website,1
dhanizael/coursera-android,1
bancolombia/scaffold-clean-architecture,1
Redislabs-Solution-Architects/spring-batch-redisearch,4
christian-ehmke/vaadin-starter-project,1
jknack/handlebars.java,1
skbgff/WebMobile-2019FallMichael,1
j-zavala/GA-assignments,1
j-zavala/ga-amex,4
Shivamm14/Hello,1
AtlasRun/react-native-background-location-tracking,1
homelab21/homelab,1
lukeenterprise/CDM,1
txgwind/mall,2
ivyhohoho/spring-integration-samples,4
iainrose/java-goof,2
Assignment-1B-Team-14/ChatBot,1
springframeworkguru/mb2g-mm-maven-fixme,1
landongw/react-native-camera,1
chenxiaodai/tools,2
pmem/pmemkv-java,1
Porkkajulius/todo,1
patrickfav/bytes-java,1
redfox-tools/bamboo-aws-assume-role,1
FlexibilitySRL/examen,1
rongsong444/sba,1
sakaiproject/sakai,3
Spring-Boot-Framework/Reddit-Clone,1
Spring-Boot-Framework/Spring-Boot-MongoDB,1
dataquestai/CDM,1
tilv37/DaoMin,1
Sudaizen/IdtTestTask,2
RideSVEL/FilmTelegramBot,2
Akberovr/bme-lab-tdd,1
DBatistaFerreira/Homalco,1
Diogofbs/Maiden-Airline,1
AsamK/signal-cli,1
Intercent-ER/Online-Validator,1
eugeniogarcia/springsec52,1
thepig123/GitTing,1
BandTec/Zenite,1
BandTec/home_up,1
BandTec/minehash,1
BandTec/easy-office,2
BandTec/3CCO-2021-1-Grupo-07,1
BandTec/alprime,1
BandTec/monitor.me,1
cristhiank/quarkus,1
buehlmann/kafka-test-client,1
JJAYCHEN1e/Timeline,1
PhantomPowered/server4je,1
bobbyphilip/quarkus,1
corona-warn-app/cwa-server,1
aaron-emde/CDM,1
Taskana/taskana,1
Pugmatt/BedrockConnect,1
gaoshan-tech/moacVote,1
jaredtl4587/start.spring.io,1
Hrajr/CAFserver,2
KKKKjl/yaya,1
TIBCOSoftware/dovetail-java-lib,1
TIBCOSoftware/tibco-streaming-maven-plugin,1
gabriel-ruffo/ContinentalJava,1
adempiere/adempiere,1
myworktech/LimitsChecker,1
lilit-nersisyan/PSFC,1
dlwagner/fs-vsm,1
ValaxyTech/hello-world,1
chenrui333/spring-boot-template,1
AdvProg2020/Project_team-50,1
centralhardware/botPlatform,1
centralhardware/musicToPcTelegramBot,1
centralhardware/teelgram_printing_bot,2
aytech/e2e-ui,1
Gleb000/stbank,1
bsmichael/eaa,1
xwikisas/application-diagram,1
mikeroots-snyk/java-goof,4
utsushiiro/sharenotes,1
meta-chinmay-jain/GET2021,2
ging/fiware-draco,1
mobilist/presto,1
Samykills/react-native-camera,1
Lucky-Development-Department/RedisBungee,1
charlottejeynon/Software-Engineering-2,2
moto-sm6xxx/android_device_motorola_sofiar,1
Carlos96999/AREP-LAB-4,1
qijintech/qijin-tech-util4j,1
mononokehime/demo-app,1
wistefan/mintaka,1
zsw11/vhr,2
hiqua/tearialistic,1
donspb/Arithmometer,1
ptrvx/Homework-Web-Programming,1
syg4806/st102-personal-sprint,1
anhtu91/android,6
tidalwave-it/bluemarine2-src,1
mathuranchal73/rest,1
romankh3/aws-lambda-unzip-s3-java,1
skjanyou/skjanyou-base,1
marciel84/tweet,1
hellolumbini/practice,2
dbdxnuliba/IHMC-,1
paulham98/spring_boot_jpa_h2,1
sabelassm/CD_UD4_Refactorizacion,1
mit-cml/appinventor-sources,1
Sekhanov/my-angular-srping-shop,1
alibaba/fastjson,1
alibaba/transmittable-thread-local,3
alibaba/Sentinel,1
mcbrewster/test,1
sin97/algorithm,1
aitstra61/spring-boot,1
NightWhistler/PageTurner,1
JohnDuq/MicroAppService,1
NKCR-INPROVE/Virtualni-Antikvariat,1
UnionVMS/UVMS-Docker,1
UnionVMS/UVMS-ActivityModule-APP,1
firechiang/kubernetes-study,1
Packy1014/SpringSecurity,6
amomorning/processing-code,1
codenergic/eventbus-java-client,1
codenergic/theskeleton,1
itachi1706/CheesecakeCEPASReader,1
itachi1706/DroidEggs,2
itachi1706/CheesecakeAppUpdater,1
itachi1706/SingBuses,1
itachi1706/CheesecakeUtilities,1
InnoxiumTech/InnoxiumWebsite,2
emm035/short.ly,1
danirod/rectball,1
apereo/cas-initializr,1
Marssmart/RadioRallyeApp,1
shajizade/nutro,1
JasmineTan88/pet-clinic,2
StevenFBarragan/ProgramacionPorPares_ML_SB,1
dunggin/goThienPhu,1
COMPSCI331-2021/lab-git,1
stavpap/sweagle,1
slmdeepu2/hw,1
slmdeepu2/Demo-Dev,2
BenoitGoethals/gs-crud-with-vaadin,1
kitodo/kitodo-production,1
Makarion/angular-spring,1
thymeleaf/thymeleafexamples-petclinic,1
Toadless/SnowBall,1
EvgenyKhavdey/hello,1
jdhom/dynamodb-import-export-tool,1
godaddy/react-native-navigation,2
sonu31097/testjava_march2021,2
RayTigerZ/dormitory,1
bosuksh/springProject2,1
IngDeiver/Deivi-Task,1
willian96jhon/Projeto-Fatec-POO-L1,1
CODERS-BAY/java-webservice-DLiner67,1
CODERS-BAY/java-webservice-wolfsgirl13,1
CODERS-BAY/java-webservice-evalieb,1
CODERS-BAY/java-webservice-extwet,1
gitgoodjhe/taskana,1
donaldevine/webapp,1
italomlaino/sw-species-matcher,1
qierkang/dubbo,1
qierkang/CodeGenerator,1
xingmeichen/JavaLearning,1
TUWien/DocScan,1
MirrasHue/Estacionamento,1
sunilbhadram/newsapp_microservices,1
checkout/checkout-sdk-java,1
Chisom-M/java-goof,1
radekg12/CodeFights,1
radekg12/PointOfSale,1
lmyslinski/testcontainers-java,50
geoandri/quarkus,1
lpalashevski/egeria-connector-ibm-information-server,1
venkateshreddypala/JavaBBImpl,1
fadsm/serverinventory,1
JetBrains/azure-tools-for-intellij,2
MailOnline/picasso,1
eddiemuc/cgeo,2
sitedata/cryptomator,1
sitedata/FrameworkBenchmarks,5
xaca/banderas_java,1
rdesgroppes/micronaut-core,1
Ansible-Project/spring-boot-prototype-ansible,1
Ansible-Project/terraform-ansible-spring-boot-demo,1
Ansible-Project/AnsibleEx,1
nessieclarke/TrackReg,1
raindew517/mybatis-3,1
raindew517/Activiti,2
ujwalmahule/case-study,1
akboyd88/home-data-hub,1
akboyd88/etl-template,1
sumaikun/sigapp,1
gokul8111/shiftleft-java-demo,1
joooooooj/literary-association,2
zzj-117/07Vue4,1
openMF/android-client,1
openMF/mobile-wallet,2
2021-01-GDEV242/ch07-textadventure-kennycastro007,1
2021-01-GDEV242/ch07-textadventure-SportABeerGut,1
SebastianPZ/TF-FIE,1
borsch/openapi-generator,4
liuxiaohei/luca11,1
AndreiKrayushkin/Md-AD2-16-20-28,1
kkorolyov/flopple,1
CellProfiler/prokaryote,1
hylexus/jt-framework,1
TomFanella4/song-wars,1
royshahaf/TwitterClientExample,1
micrometer-metrics/micrometer,1
nafu-at/NeoJukePro,1
nafu-at/Twicas4NJP,1
jiangeeq/juejin-code,1
eongeong/myMusic,1
rafaelsousa/smallrye-reactive-messaging,1
tkvarma-tw/ContractTestingBoilerplate,4
maban/apiman,2
payara/transformer,1
payara/Cloud-Connectors,1
XXXMARTAND/Leetcode,1
Bobspadger/fmpstandards,1
uonafya/patientdashboardapp,1
byrash/checkstyle,2
hzi-braunschweig/SORMAS-Project,1
Darian1996/everyday-study,1
SaFiSec/udemy_java_spring_linux_3,19
dinmiranda/spring-cloud-function,1
dinmiranda/java-tutorials,1
dinmiranda/blog-tutorials,4
dinmiranda/kogito-examples,1
diegoalexandrooliveira/estudos,1
lalacollie/mytest,1
StrongKey/fido2,1
saminfante/shopizer,2
saminfante/aws-sdk-java-v2,2
saminfante/spring-boot-admin,1
saminfante/fastjson,6
saminfante/paascloud-master,1
saminfante/seata,3
saminfante/aws-sdk-java,1
saminfante/Sentinel,4
saminfante/incubator-shardingsphere,1
saminfante/apollo,3
saminfante/jmicroservice1,2
saminfante/spring-petclinic,1
saminfante/ShoppingCart,1
saminfante/java-design-patterns,4
saminfante/hsweb-framework,1
saminfante/deeplearning4j,8
saminfante/spring-boot,29
amir-hosein-abdolahi/Hello_World,1
meta-vinod-sahu/GET-2019,2
possibilitiesInTest/Automation,1
CDCgov/prime-simplereport,1
Elastica/Hive-mongo,1
RangareddyJulakanti/employee-portal,1
luisasuraci/develop,1
Paspartout/UntitledDuckMod,1
IBM/application-modernization-javaee-quarkus,1
Tech-Fearless/tech-fearless,4
vinodkalamati/Knowably,1
jgeraigery/kar-apps,1
jgeraigery/experian-java,1
sambakaan/kanestravel,1
sambakaan/ALCChallenge,1
sambakaan/ndogouflutter,1
brianwyka/micronaut-core,1
gate5/struts,1
brito-1/DVJA,3
ahmedghanem44/All,1
Aidas2/Udemy_etc,1
guanzhongxing/spring-boot-admin,1
xmysunny/zslmpro,2
at-cs-ubbcluj-ro/group-project-at-2019-the-team,1
at-cs-ubbcluj-ro/group-project-at-2019-midnight-rush,1
MonriPayments/monri-android,1
abrighenti/soul-dependencyAnalysis,1
RovaHQ/sample-apps,1
MilicaCulibrk/PSW_ISA_ClinicalSystem,1
1Blackdiamondsc/CoinExchange_CryptoExchange_Java,1
jschwarze/openhab2-addons,2
Mayank-44/Casino-Web-App,1
mgthunderbolt/alluxio,6
mgthunderbolt/succinct,1
mgthunderbolt/fnlp,7
mgthunderbolt/zongtui-webcrawler,2
mgthunderbolt/redisutil,3
mgthunderbolt/hsweb-framework,2
mgthunderbolt/DSP,1
mgthunderbolt/kafka-elasticsearch-standalone-consumer,2
mgthunderbolt/disconf,4
mgthunderbolt/zheng,7
dstepanov/micronaut-sql,7
LouieCai0719/Netherite-Horse-Armor-Mod,1
IhorYutinDev/MySpringMVCcourceAlishev,1
wj1996/component,2
raidcraft/quests,1
raidcraft/rcskills-test,2
raidcraft/rcinventory,2
raidcraft/rctips,1
raidcraft/rcelevator,2
Alfresco/alfresco-community-repo,6
Alfresco/gytheio,2
Alfresco/zeppelin,1
Alfresco/alfresco-java-sdk,1
Alfresco/surf-webscripts,2
Alfresco/googledrive,1
Alfresco/alfresco-transform-core,1
Slawwomir/labs,1
guidezSeb/cybersecu_projet,1
mamonteiro-multicloud/thingsboard,5
gustavogitzel/Ludit,1
Suza86/System,1
LinuxFintech/opensearchserver,1
janneskretschmer/lh-tool,1
rampoon/cameltest3,1
rampoon/cameltest4,1
spot-next/core-next,2
nagnalla/HadoopCourseExamples,1
Happinezz/UserRegistration_SpringMVC_SpringSecurity_JPA_Hibernate_REST,1
limesi/limesi-repo,2
cyrus13/anastasakis-net-sample-code,2
Metaswitch/ec2-plugin,1
sez11a/liferay-docs,2
fishstormX/Java-lab,1
kaltura/kaltura-player-youi,1
liuhuanming/springcloud-demo1,1
utkarsh97s/feedbackmanagementsystem,1
ionic-team/capacitor,3
ionic-team/capacitor-plugins,1
jtama-op/quarkus,1
sadikkapadia/OpenRefine,1
RebookOrganization/rebook-projects,1
SadMap/FabulousClaim,1
GingerGeek/quarkus,1
gsantner/memetastic,1
gsantner/dandelion,1
gsantner/markor,1
vangie/fc-db,1
react-native-kit/react-native-track-player,1
joelhof/agda-egg-tracker,1
ravali121/ReactNativeLocationTracking,1
sapgit97/movie-app,1
virtualidentityag/spring-boot-boilerplate,1
alexisduque/ibm-object-detection-tensorfloxw.js,1
meta-ameet-khemani/GET2021,1
savva-k/stopeczema-diary,1
columbustech/value_normalizer,1
chrisna2/ReactWithSpringBoot,1
kopiLeft/Kopi,2
alexvasqxz/Software-Product-Sprint,7
bgpark82/editx,1
bgpark82/2019,3
Lemonsj/testsjj,1
gwtproject/gwt-editor,1
riddy6421/Braintree-Nigeria,2
CR0W666/RobocodeStalker,1
JSJBDEV/SuperCobblestoneFunnels,1
daweizi310/springboot-vue-demo,1
Ztiany/code,2
Bhanditz/togglz,6
Bhanditz/react-native-camera,1
Bhanditz/SpringBootUnity,1
Sreejit1234/WT-LAB-07-MAR-02,1
Wave-Project/packages_apps_Launcher3,2
Wave-Project/frameworks_base,1
Wave-Project/packages_apps_Settings,1
Wave-Project/device_xiaomi_surya,2
Wave-Project/device_xiaomi_raphael,1
samgomena/Classwork,1
ap0089553/DataStructurePlayground,1
eugenp/tutorials,1
treasure-data/digdag,1
davidradl/egeria,8
Mu-L/commons-chain,7
Mu-L/phoenix,1
han-guang-xue/flutter,1
spinnaker/echo,1
justinharringa/chatter-notifier-plugin,1
treval/Catan,1
coachcare/react-native-twilio-video-webrtc,1
coachcare/react-native-callkeep,2
coachcare/react-native-ble-qnsdk,1
smk579702/react-native-device-info,1
MilitaryIntelligence6/Cva,1
openjdk/jdk16u,2
openjdk/jdk,7
TipuSultan01/Auto-snap-Camera,1
swanandvk/StackTop,1
prominic/groovy-language-server,1
AElMehdi/clean-architecture-broom,1
ajesse11x/presto,1
ajesse11x/incubator-druid,3
ajesse11x/cloudstack,1
wolwerinemre/service-desk-application,1
PRIYANKA111999/snyk_proj,1
mgyuri/jhipster-bugtracker,1
aczavads/4sads2019,1
aczavads/3esoft2019,1
o-w-o/dot,2
Vekyork/greetings,1
Bluetoothbrot/space-estate,1
leopaul29/spring-jwt,1
a-anand-91119/E-Kart,2
imranmohammadcan/imran1,1
devs-immortal/The-Aether,1
RebelliousUno/LavaSponge,1
jjbhuvanesh/shiftleft-java-demo,1
D3lph1/Chat,1
mazhilin/pivotal-cloud-interview,1
adobe/aem-core-wcm-components,1
heronsousa/service-order-spring-rest-api,1
wfercosta/camunda-spring-boot-js-react-microservices-aws-example,1
wesleyjanse/DreamTeam,1
ADRE9/custom-distribution-service,1
Anushanayak1997/Project,1
Rune-Status/luna-rs-luna,1
kalanavw/devsam125_jwt,1
thesaurus-linguae-aegyptiae/tla-web,1
benebsiny/jenkins,1
ximanta/spring-boot,3
Clutch-Squad-10669/OpenRC-Turbo,1
Clutch-Squad-10669/UltimateGoal,5
bmi000/java-goof,1
baltasarromero/tutorials,1
cristina-dautova/StackoverflowApi,1
darshanbhavsar144/Cricket_Poll,1
alexbranavitckiy/ProjectJira,1
hashmapinc/Tempus,1
e-gov/eIDAS-Client,1
e-gov/TARA-Client,1
ferreiramarcelo/product-apim,1
l1k3m/TheFatRat,1
ome/omero-dsl-plugin,1
ome/omero-common,1
ome/omero-model,1
ome/omero-insight,2
ome/omero-gateway-java,1
ome/omero-renderer,1
ome/omero-romio,1
ome/omero-server,1
ome/omero-blitz,1
itext/itext7,1
cloudfoundry-community/bosh-cloudstack-cpi-core,1
whiskels/TelegramNotifierBot,1
cnheider/android-demo-app,1
overture-stack/ego,1
ralscha/apod,1
dianxiaoer-alt/mybatis-3,1
wilx/DependencyCheck,1
techalive/main,1
Maarc/windup-web,1
Nunez350/PizzaBrosAngularREST.github.io,1
zzramsharma/code-exercise,3
cflint/CFLint,1
Antho1426/sdp-bootcamp,1
sudhirdontha/ITS_SpringHibernateProject,1
yucca-sdp/yucca-dataservice,2
HudsonSchumaker/Musashi,1
TableflippersAnonymous/v1x1,1
rhuan080/quarkus,3
nyuenbio/biodb,1
jochoar01/ceibaEquipo2,1
nstdio/assertj-core,1
oraziorillo/Adrenaline,1
quoc-trinh/location,1
MenXiPeng/Java,1
gooddata/gooddata-java,1
brianfrankcooper/YCSB,1
snyk/serverless-spring-goof,2
snyk/snyk-maven-plugin,1
deepcodeg/serverless-spring-goof,2
ehrbase/fhir-bridge,1
nmichalov/OpenRefine,4
nmichalov/java-goof,1
ardikars/pcap,1
pritamprasd/e-commerce,2
igmelo/spring-beer-order-service,1
kevinychen/snap2,1
nativvered/cf-rapid,1
JuHyun/til,2
Venky998/DemoFirstProject,1
dharm18/java-web-applications-learning,1
eduardovicente/Microservices-with-Spring,1
NemanjaMudrinski/learning-management-system,1
katarzynaorlinska/order-generator,1
FranciscoDeveloper/Proyectos,2
hqweay/vue-springboot-restful-blog,1
maha1329/Fynova,1
Bahmni/openmrs-module-appointments,1
Splasha545/Word-connections,1
airlift/airlift,2
gp-fossa/modeldb,5
AnthoGdn/iataaa,1
duck8823/generate-names,1
logicblue/SWP,1
AaronYang2333/DSCI_551,1
fxbin/bubble-fireworks,1
Atri0/drill,1
joschi/guice-bootstrap,1
Simon-Lowry/KindleParser,1
dhis2/dhis2-core,1
maintell/cordova-plugin-android-permissions,1
timja-org/rpe-sweet-backend,1
timja-org/rpe-kainos-talks-demo,1
timja-org/rpe-github-actions-backend,1
timja-org/codingstyle,3
timja-org/cookies2,1
timja-org/rpe-backend2,1
timja-org/cookies4,1
timja-org/cookie-cookie,1
timja-org/rpe-new-backend,1
timja-org/dummy-test,1
timja-org/demo-cookie-cutter-test,1
timja-org/cookieeees,1
timja-org/cookies66,1
godaipl/test-sample,1
MCBanners/mc-api,1
MCBanners/banner-api,1
MCBanners/api-gateway,1
MCBanners/eureka-server,1
MCBanners/user-api,1
vitorgsevero/spring-boot-project,3
vitorgsevero/projetoSpringBoot,1
michealax/Employee,1
cyberjso/dynomite-manager-1,1
s-Tan/RN-Learning,1
cmakinen/resilience4j,4
kxrtiswithak/AcademySimulator,1
team-kaba/selidor,1
pokk/retrofit,2
faimankwong/spring_security_jwt_mysql_react_graphql,1
alokkusingh/kafka-experimental,1
aws-amplify/aws-sdk-android,1
RashmiRJ/NEUAssignments,2
engoz/usermanager,2
pavelFilin/Havach,1
HigorAlves/rn-template,3
xiaoshu11111/COMP90019_project,1
gaganmanku96/TreasureHuntApp,1
Sutthipong/OpenRefine,3
Sutthipong/HikariCP,2
Sutthipong/mrcp4j,1
Sutthipong/CoreNLP,2
Sutthipong/easy-bert,1
bcgov/mines-digital-trust,1
bcgov/ocp-sso,1
bcgov/jag-isb-splunk-chatops,1
cinarkaan/iklimvehavatakipsistemi,1
qubaolai/myProject,1
ekaterinadimitrova2/cassandra,4
itmanBlueWater/springcloud,4
karamelchef/karamel,1
PraveenkumarDhavamani/karate,1
guiquanJinWhvcse/myshop,5
Macilias/react-native-camera-tflite-updated,1
Justin01Wu/JavaFrame,1
MauritsArissen/TOSAD,1
woowacourse-teams/2020-devbie,1
SI-UNIFAFIBE/00-presentation-alexandreyoko,1
misselvexu/mixmicro-boot,1
misselvexu/zuul,1
calixtus/jabref,2
sunilkeyal/demo,1
jeff-snyk/flink,3
jeff-snyk/java-goof,1
dwp/fitnote-controller,1
dwp/jax-rs-on-karaf,2
jamezp/quarkus,1
jamezp/yasson,6
samspycher/AndroidAPS,1
AlexRogalskiy/roadmap,1
AlexRogalskiy/object-mappers-playground,1
AlexRogalskiy/ws-documents,1
new-proimage/commons-vfs,4
KatyaSmishlyaeva/TeachMeSkills_Katya_Smishlyaeva,1
deadbrother/remoteSharing,1
bravocode-erp/bravocode-platform,1
btraceio/btrace,1
JoseAdemar/ProjetoEnviarEmailJava,1
firebase/quickstart-android,1
gonghojin/studyWithBook,2
huronliu/bsmoil,1
stripathix/ionic-vue,1
arturbosch/warnings-ng-plugin,1
comroid-git/T-Zero,1
comroid-git/Cobalton,1
comroid-git/Voicer,1
comroid-git/Discomocracy,2
comroid-git/BotThatShowsChat,1
LukaszS97/Inzynier,1
cgeo/cgeo,3
cgeo/WhereYouGo,1
ZHB1024/zhb-forever-framework,5
cluesblues/android-credentials,2
cluesblues/gradle-build-scan-quickstart,1
cluesblues/identity-samples,2
riteshkranjan/uca_2019,1
keepYourHairOn/HackathonProject,1
computablefacts/logfmt,1
computablefacts/jupiter,1
jiahaohao521/springboot_emp,1
wang1024it/SSM_Git,1
quadrate-tech/emusicStore,1
larrycameron80/datawave,4
appcelerator-modules/ti.map,2
tomek39856/hotel-manager-modular-monolith,1
kikikeiten/spring-boot-doma2-sample,1
kikikeiten/tipswatch-demo,1
holgerhagen/TaskanaAdapter,8
sMedX/smedx.website,1
meerasolution/react-native-ms-upi-payment,1
natam369/-mindtree-devops-30Jan2020,1
addany92/VNPT01,1
bluecrystalsign/tutorials,23
geosolutions-it/geostore,1
DevYam/coourse-api-spring-boot,1
DevYam/Spring-Boot-Client,1
DevYam/Spring-Boot-EndPoint,1
DevYam/JiraIntegration,1
intersystems-community/irisdemo-demo-htap,1
kubasedziel/Nethos,1
Meituan-Dianping/Robust,1
LupeaMihaiFTOS/capacitor,1
LindseyCason/miracle-messages-bw,1
Sharpiless/paddlex-driver-state-recognition,1
Kadantte/PurrBot,3
cladendas/shop,1
ObeoNetwork/Flow-Designer,1
cdancy/bitbucket-rest,2
cdancy/artifactory-rest,1
cdancy/jenkins-rest,2
darmalovan-snyk/jetty.project,1
DKE-Data/agrirouter-api-java,2
StefanSpieker/jenkins,1
sahindagdelen/FootballManager,1
sahindagdelen/MovieArchiver,1
munkhtsetsegn/OOAD_group2,1
making/yavi,1
making/vanilla-spring-webflux-fn-blank,1
making/demo-rsocket,2
mesos/hadoop,2
GMHDBJD/GOJ,1
vivo-project/VIVO,1
graham-cowen/java-goof,1
totocmc/ionic-plugins,2
Ericsson/ecchronos,1
ibrahimakus/TO-DO-List-Application,1
getyoti/yoti-java-sdk,1
mmagicgit/testprojects,1
skycn1996/LearnJava,2
guru-god/springboot-vuejs,1
cbot59/stock-client,1
joanneong/OpenRefine,2
wbt-solutions/openapi-generator,4
danielduhh/atlas-checks,2
sniffertine/vaadin-playground,1
feature-creeps/observability-workshop,1
aliounemane2/jhipster-sample-application,1
masssh/boilerplate-spring-spa,1
karasuv/homework,1
aws-samples/iot-reference-architectures,1
aws-samples/aws-cdk-constructs-for-java,1
duobeiyun/DbyPaasDemos,1
br-silvano/java-spring-angular,1
achernetsov/hackaton-kubok,1
Heroadn/OpenRM,1
kyriosdata/exemplo,1
andyx511/keepLearning,1
GreenDelta/olca-modules,1
philipgreat/arx-biz-suite,1
bsideup/liiklus,6
kamir/OpenTSx,1
jtellezsnyk/java-goof,1
wso2-extensions/identity-migration-resources,1
daydreamer111/software-product-sprint,1
gytis/quarkus,1
facebook/react-native-fbsdk,1
finke-ba/webflux-in-real-world,1
rahulkiit/springbootvulnerableapplication,1
anushkrishnav/incubator-streampipes,1
jarmac0811/BankApplication,2
493904406/minimall,1
emonm/Word-By-Word-Quran-Android,1
FrancescoDiSalesGithub/GitCliShell,1
JMRI/JMRI,1
olejardamir/macheteOrder,1
chaimaa09/ProxiBanqueV4,1
othmaneHadouani/Gestion-Produits,1
veffhz/spring-cloud-course-project,1
ran570/SCIM-SDK,1
hemanth22/atsea-sample-shop-app,1
admmasters/react-native-navigation,2
openforis/collect-earth,1
amperie99/shiftleft-java-demo,1
KaiyueMa/ComputerScience,1
samq-research/Damn-Vulnerable-Bank,1
atlassian-labs/data-center-helm-charts,1
atlassian-labs/dc-migration-assistant,4
mlem/jenkins,1
gabrilyan88/Java_2,1
usgs/aqts-capture-field-visit-metadata,1
usgs/aqts-capture-ts-corrected,1
usgs/aqts-capture-ts-loader,1
usgs/aqts-capture-dvstat-transform,1
usgs/aqts-capture-ts-description,1
usgs/aqts-capture-discrete-loader,1
usgs/aqts-capture-pruner,1
usgs/aqts-capture-ts-field-visit,1
usgs/aqts-capture-field-visit-transform,1
usgs/aqts-ts-type-router,1
ryanlindeborg/hourglass-spring,1
ikkhar/MacaBlog,1
Bi11ions/roxwang-algorithm,1
atlassian-forks/analytics-java,2
proshin-roman/blog,1
proshin-roman/finapi-java-client,2
arcanrun/alg_gb,1
Memegle/memegle,1
bazaarvoice/rison,1
pavel-zeman/mssql-mongodb-performance,1
Badr-tech/Livraison,1
jonev/events-api,1
VyhouskiGleb/ncservice,1
awconstable/deployservice,1
awconstable/incidentservice,1
leonetzal/spring-boot-apirest,1
AlexRedby/steam-api-demo,1
pch8388/eatgo,1
Algebra-FUN/RunWolf,1
karlosarr/sonarqube,2
mpapenbr/istint-backend,1
rumax/react-native-PDFView,1
yuzutech/kroki,1
joffrey-bion/livedoc,1
leonardothizon/spring-vue-shopping-cart,1
chenshuai12/study,1
SymphonyOSF/sonar-javascript,1
anatol-s/WebServise,1
relife957/Dota2Analysis,1
prestodb/presto,1
lazarevspb/spring_boot_web_mvc,1
DamianMarek98/Nethos-ZadanieRekrutacyjne,1
atkawa7/httpsnippet,1
NucleoidMC/CastleWars,1
NucleoidMC/fortress,1
NucleoidMC/survival-games,1
NucleoidMC/cavern-crawler,1
NucleoidMC/BuildBattle,1
NucleoidMC/Duels,1
NucleoidMC/tnt-tag,1
Meeds-io/gamification,1
Meeds-io/social,1
Lochan-raj08/USTGlobal-16Sep-Lochan-Raj,1
Keylla/carteiravirtual,1
wojciechGaudnik/Testing-Java,1
Florian-Schoenherr/vlingo-xoom-starter,1
VoxCrafterLP/Remote-Monitoring,1
CycloneDX/cyclonedx-core-java,1
WheatVIVO/datasources,1
brodieve/commafeed,1
hafiz35/truyumspring,1
thien29797/Project_References,5
Shubham699531/PLP_Cab_Booking_System,4
